Mode,Operation,OpCode,No.Bytes,No.Cycles
Immediate     ,   ADC #Oper           ,    69   ,    2    ,    2  
Zero Page     ,   ADC Oper            ,    65   ,    2    ,    3  
Zero Page X   ,   ADC Oper X          ,    75   ,    2    ,    4  
Absolute      ,   ADC Oper            ,    60   ,    3    ,    4  
Absolute X    ,   ADC Oper X          ,    70   ,    3    ,    4* 
Absolute Y    ,   ADC Oper Y          ,    79   ,    3    ,    4* 
(Indirect X)  ,   ADC (Oper X)        ,    61   ,    2    ,    6  
(Indirect Y)  ,   ADC (Oper Y)        ,    71   ,    2    ,    5* 
Immediate     ,   AND #Oper           ,    29   ,    2    ,    2  
Zero Page     ,   AND Oper            ,    25   ,    2    ,    3  
Zero Page X   ,   AND Oper X          ,    35   ,    2    ,    4  
Absolute      ,   AND Oper            ,    2D   ,    3    ,    4  
Absolute X    ,   AND Oper X          ,    3D   ,    3    ,    4* 
Absolute Y    ,   AND Oper Y          ,    39   ,    3    ,    4* 
(Indirect X)  ,   AND (Oper X)        ,    21   ,    2    ,    6  
(Indirect Y)  ,   AND (Oper Y)        ,    31   ,    2    ,    5  
Accumulator   ,   ASL A               ,    0A   ,    1    ,    2  
Zero Page     ,   ASL Oper            ,    06   ,    2    ,    5  
Zero Page X   ,   ASL Oper X          ,    16   ,    2    ,    6  
Absolute      ,   ASL Oper            ,    0E   ,    3    ,    6  
Absolute  X   ,   ASL Oper X          ,    1E   ,    3    ,    7  
Relative      ,   BCC Oper            ,    90   ,    2    ,    2* 
Relative      ,   BCS Oper            ,    B0   ,    2    ,    2* 
Relative      ,   BEQ Oper            ,    F0   ,    2    ,    2* 
Zero Page     ,   BIT Oper            ,    24   ,    2    ,    3  
Absolute      ,   BIT Oper            ,    2C   ,    3    ,    4  
Relative      ,   BMI Oper            ,    30   ,    2    ,    2* 
Relative      ,   BMI Oper            ,    D0   ,    2    ,    2* 
Relative      ,   BPL Oper            ,    10   ,    2    ,    2* 
Implied       ,   BRK                 ,    00   ,    1    ,    7  
Relative      ,   BVC Oper            ,    50   ,    2    ,    2* 
Relative      ,   BVS Oper            ,    70   ,    2    ,    2* 
Implied       ,   CLC                 ,    18   ,    1    ,    2  
Implied       ,   CLD                 ,    D8   ,    1    ,    2  
Implied       ,   CLI                 ,    58   ,    1    ,    2  
Implied       ,   CLV                 ,    B8   ,    1    ,    2  
Immediate     ,   CMP #Oper           ,    C9   ,    2    ,    2  
Zero Page     ,   CMP Oper            ,    C5   ,    2    ,    3  
Zero Page X   ,   CMP Oper X          ,    D5   ,    2    ,    4  
Absolute      ,   CMP Oper            ,    CD   ,    3    ,    4  
Absolute X    ,   CMP Oper X          ,    DD   ,    3    ,    4* 
Absolute Y    ,   CMP Oper Y          ,    D9   ,    3    ,    4* 
(Indirect X)  ,   CMP (Oper X)        ,    C1   ,    2    ,    6  
(Indirect Y)  ,   CMP (Oper Y)        ,    D1   ,    2    ,    5* 
Immediate     ,   CPX *Op             ,    E0   ,    2    ,    2  
Zero Page     ,   CPX Oper            ,    E4   ,    2    ,    3  
Absolute      ,   CPX Oper            ,    EC   ,    3    ,    4  
Immediate     ,   CPY *Oper           ,    C0   ,    2    ,    2  
Zero Page     ,   CPY Oper            ,    C4   ,    2    ,    3  
Absolute      ,   CPY Oper            ,    CC   ,    3    ,    4  
Zero Page     ,   DEC Oper            ,    C6   ,    2    ,    5  
Zero Page X   ,   DEC Oper X          ,    D6   ,    2    ,    6  
Absolute      ,   DEC Oper            ,    CE   ,    3    ,    6  
Absolute X    ,   DEC Oper X          ,    DE   ,    3    ,    7  
Implied       ,   DEX                 ,    CA   ,    1    ,    2  
Implied       ,   DEY                 ,    88   ,    1    ,    2  
Immediate     ,   EOR #Oper           ,    49   ,    2    ,    2  
Zero Page     ,   EOR Oper            ,    45   ,    2    ,    3  
Zero Page X   ,   EOR Oper X          ,    55   ,    2    ,    4  
Absolute      ,   EOR Oper            ,    40   ,    3    ,    4  
Absolute X    ,   EOR Oper X          ,    50   ,    3    ,    4* 
Absolute Y    ,   EOR Oper Y          ,    59   ,    3    ,    4* 
(Indirect X)  ,   EOR (Oper X)        ,    41   ,    2    ,    6  
(Indirect Y)  ,   EOR (Oper Y)        ,    51   ,    2    ,    5* 
Zero Page     ,   INC Oper            ,    E6   ,    2    ,    5  
Zero Page X   ,   INC Oper X          ,    F6   ,    2    ,    6  
Absolute      ,   INC Oper            ,    EE   ,    3    ,    6  
Absolute X    ,   INC Oper X          ,    FE   ,    3    ,    7   
Implied       ,   INX                 ,    E8   ,    1    ,    2  
Implied       ,   INY                 ,    C8   ,    1    ,    2  
Absolute      ,   JMP Oper            ,    4C   ,    3    ,    3  
Indirect      ,   JMP (Oper)          ,    6C   ,    3    ,    5  
Absolute      ,   JSR Oper            ,    20   ,    3    ,    6  
Immediate     ,   LDA #Oper           ,    A9   ,    2    ,    2  
